,time,FIPS,predicted
394,3,34023,211.67322374222059
395,4,34023,257.9174728173612
396,5,34023,312.42133386727147
397,6,34023,376.23553810660815
398,7,34023,450.45674285337515
399,8,34023,536.2116919369181
400,9,34023,634.637942156848
401,10,34023,746.8612948604695
402,11,34023,873.9702332117379
403,12,34023,1016.9878367540413
404,13,34023,1176.8418171898118
405,14,34023,1354.333483419776
406,15,34023,1550.1065895390427
407,16,34023,1764.617136255149
408,17,34023,1998.1052742010513
409,18,34023,2250.570488286969
410,19,34023,2521.751219022917
411,20,34023,2811.1099957922956
412,21,34023,3117.82501771974
413,22,34023,3440.7889229441557
414,23,34023,3778.6152432961485
415,24,34023,4129.6527585543045
416,25,34023,4492.007655588177
417,26,34023,4863.573078068417
418,27,34023,5242.065338720424
419,28,34023,5625.06577535072
420,29,34023,6010.066980343567
421,30,34023,6394.521935385028
422,31,34023,6775.894450314892
423,32,34023,7151.709245027661
424,33,34023,7519.600029781295
425,34,34023,7877.3540311553415
426,35,34023,8222.95157281755
427,36,34023,8554.599542747377
428,37,34023,8870.757848786654
429,38,34023,9170.158267028788
430,39,34023,9451.81540588934
431,40,34023,9715.029825703044
432,41,34023,9959.383653160312
433,42,34023,10184.72929743803
434,43,34023,10391.172098739838
435,44,34023,10579.047911612482
436,45,34023,10748.896739878584
437,46,34023,10901.433595972003
438,47,34023,11037.517756953586
439,48,34023,11158.121537603956
440,49,34023,11264.299605238513
441,50,34023,11357.159730492256
442,51,34023,11437.835713477016
443,52,34023,11507.463055856982
444,53,34023,11567.157776522427
445,54,34023,11617.9986006708
446,55,34023,11661.01259680721
447,56,34023,11697.164199328423
448,1,34025,51.66513872800582
449,2,34025,64.91557190526994
450,3,34025,81.0237183119101
451,4,34025,100.4619261689638
452,5,34025,123.74616457003197
453,6,34025,151.43234308584633
454,7,34025,184.110620461264
455,8,34025,222.39754279806002
456,9,34025,266.9259256212179
457,10,34025,318.3324866062927
458,11,34025,377.24334392869133
459,12,34025,444.2576150345921
460,13,34025,519.9294764629092
461,14,34025,604.7491701860397
462,15,34025,699.1235578290383
463,16,34025,803.356922624149
464,17,34025,917.6327917078504
465,18,34025,1041.997590773401
466,19,34025,1176.3469429876343
467,20,34025,1320.4153803666825
468,21,34025,1473.770146975726
469,22,34025,1635.8096408245556
470,23,34025,1805.7668697318963
471,24,34025,1982.7180932944123
472,25,34025,2165.5965986429674
473,26,34025,2353.211324177346
474,27,34025,2544.26981647199
475,28,34025,2737.40479487427
476,29,34025,2931.2034190962368
477,30,34025,3124.2382187460667
478,31,34025,3315.0985590782648
479,32,34025,3502.421489794313
480,33,34025,3684.920855299762
481,34,34025,3861.413633347284
482,35,34025,4030.8426086867275
483,36,34025,4192.294670173386
484,37,34025,4345.014232188212
485,38,34025,4488.411510992522
486,39,34025,4622.065619928337
487,40,34025,4745.722670711577
488,41,34025,4859.289269290872
489,42,34025,4962.821963807812
490,43,34025,5056.513331730555
491,44,34025,5140.675478901859
492,45,34025,5215.721763808606
493,46,34025,5282.14755754491
494,47,34025,5340.510807968675
495,48,34025,5391.41310173014
496,49,34025,5435.481817852955
497,50,34025,5473.3538497539685
498,51,34025,5505.661247428824
499,52,34025,5533.019005907536
500,53,34025,5556.015106896606
501,54,34025,5575.202813334865
502,55,34025,5591.0951254364645
503,56,34025,5604.161234138867
504,1,34027,33.94102244301879
505,2,34027,43.43706891837964
506,3,34027,55.18608918499402
507,4,34027,69.60609385636697
508,5,34027,87.16243762970163
509,6,34027,108.36594369560841
510,7,34027,133.76901394168277
511,8,34027,163.9594695865831
512,9,34027,199.55193358880936
513,10,34027,241.17665789794452
514,11,34027,289.46581388518143
515,12,34027,345.03739951090677
516,13,34027,408.47706615718056
517,14,34027,480.31832366794896
518,15,34027,561.0217343193327
519,16,34027,650.9538442750026
520,17,34027,750.3667131701928
521,18,34027,859.3789778272948
522,19,34027,977.9594151456693
523,20,34027,1105.9139447096716
524,21,34027,1242.8769296493938
525,22,34027,1388.3074947131067
526,23,34027,1541.4913876112523
527,24,34027,1701.5486720324598
528,25,34027,1867.4472708302178
529,26,34027,2038.0220914553238
530,27,34027,2211.9991805992863
531,28,34027,2388.0240898263874
532,29,34027,2564.693406615027
533,30,34027,2740.588231436873
534,31,34027,2914.3082735097805
535,32,34027,3084.505203352098
536,33,34027,3249.9139417099173
537,34,34027,3409.380678861689
538,35,34027,3561.8865975894055
539,36,34027,3706.5665046374515
540,37,34027,3842.7218432662976
541,38,34027,3969.827845513795
542,39,34027,4087.534868403523
543,40,34027,4195.6642258937045
544,41,34027,4294.199062374198
545,42,34027,4383.27100181278
546,43,34027,4463.143441049695
547,44,34027,4534.192432400261
548,45,34027,4596.886120085215
549,46,34027,4651.7636613698005
550,47,34027,4699.414484130707
551,48,34027,4740.458617645076
552,49,34027,4775.528693770997
553,50,34027,4805.254062752557
554,51,34027,4830.247312461026
555,52,34027,4851.093331514049
556,53,34027,4868.340923117894
557,54,34027,4882.496863255242
558,55,34027,4894.022207384843
559,56,34027,4903.330585415261
560,1,34029,67.92078913922039
561,2,34029,83.46020074741196
562,3,34029,101.97616153497137
563,4,34029,123.90019457840141
564,5,34029,149.69647903879604
565,6,34029,179.85821825620707
566,7,34029,214.9025770460553
567,8,34029,255.36411344315002
568,9,34029,301.78667872937945
569,10,34029,354.7138174213044
570,11,34029,414.67776435644134
571,12,34029,482.18720675733556
572,13,34029,557.7140521558593
573,14,34029,641.6795147445142
574,15,34029,734.4398990974042
575,16,34029,836.2725170848892
576,17,34029,947.3622170622118
577,18,34029,1067.7890302481358
578,19,34029,1197.5174444505592
579,20,34029,1336.387797662411
580,21,34029,1484.110242393107
581,22,34029,1640.2616660761046
582,23,34029,1804.28586506535
583,24,34029,1975.4971625796932
584,25,34029,2153.08753877168
585,26,34029,2336.1372093101527
586,27,34029,2523.6284537432016
587,28,34029,2714.4623632032785
588,29,34029,2907.47805556038
589,30,34029,3101.4738013985016
590,31,34029,3295.2294218865463
591,32,34029,3487.5292642855225
592,33,34029,3677.1850355673214
593,34,34029,3863.05778083461
594,35,34029,4044.0783305772675
595,36,34029,4219.265607185763
596,37,34029,4387.742272873363
597,38,34029,4548.747313194479
598,39,34029,4701.645276631736
599,40,34029,4845.932024592336
600,41,34029,4981.2369807535915
601,42,34029,5107.321997418292
602,43,34029,5224.077073407085
603,44,34029,5331.513258016529
604,45,34029,5429.75315491229
605,46,34029,5519.019496079837
606,47,34029,5599.622288115064
607,48,34029,5671.945041577114
608,49,34029,5736.430580464115
609,50,34029,5793.566895771385
610,51,34029,5843.873458003276
611,52,34029,5887.888342395533
612,53,34029,5926.156451649346
613,54,34029,5959.219048318138
614,55,34029,5987.604736475358
615,56,34029,6011.821963301156
616,1,34031,94.42053225836072
617,2,34031,116.08542440649522
618,3,34031,141.98921773453114
619,4,34031,172.78591342104613
620,5,34031,209.19240233672687
621,6,34031,251.9868467968636
622,7,34031,302.00525991733633
623,8,34031,360.1360661187466
624,9,34031,427.3124626402325
625,10,34031,504.50245217363965
626,11,34031,592.6964808024497
627,12,34031,692.8926924464354
628,13,34031,806.0798992452469
629,14,34031,933.2184641625367
630,15,34031,1075.2193941129715
631,16,34031,1232.9220449061222
632,17,34031,1407.070938454337
633,18,34031,1598.2922827979826
634,19,34031,1807.070861214779
635,20,34031,2033.7280128188054
636,21,34031,2278.4014589267545
637,22,34031,2541.0277331992984
638,23,34031,2821.3279464046564
639,24,34031,3118.7975572402
640,25,34031,3432.700729214607
641,26,34031,3762.0697320665413
642,27,34031,4105.709698216603
643,28,34031,4462.208875573485
644,29,34031,4829.954334307897
645,30,34031,5207.152894735722
646,31,34031,5591.856854690447
647,32,34031,5981.993916441788
648,33,34031,6375.400553822015
649,34,34031,6769.857927513203
650,35,34031,7163.129356995627
651,36,34031,7552.998296441029
652,37,34031,7937.305741943712
653,38,34031,8313.986019925049
654,39,34031,8681.09997018616
655,40,34031,9036.864638708943
656,41,34031,9379.678729830344
657,42,34031,9708.143228186227
658,43,34031,10021.076780022453
659,44,34031,10317.525612583833
660,45,34031,10596.767960590061
661,46,34031,10858.313151847104
662,47,34031,11101.8956721118
663,48,34031,11327.464675839308
664,49,34031,11535.169529234448
665,50,34031,11725.342061560295
666,51,34031,11898.476258106157
667,52,34031,12055.206153454003
668,53,34031,12196.282678157762
669,54,34031,12322.55017848878
670,55,34031,12434.923271437154
671,56,34031,12534.364620423237
672,1,34035,26.6590109273404
673,2,34035,33.09030792311772
674,3,34035,40.83876840739966
675,4,34035,50.11527985396892
676,5,34035,61.15114417740873
677,6,34035,74.19723585239227
678,7,34035,89.52246246974441
679,8,34035,107.41145120004153
680,9,34035,128.1614025022857
681,10,34035,152.07807625732218
682,11,34035,179.4709050650981
683,12,34035,210.64726407066289
684,13,34035,245.90596531076818
685,14,34035,285.53008572762445
686,15,34035,329.7792798341374
687,16,34035,378.8817683898284
688,17,34035,433.02623101339833
689,18,34035,492.35386100191334
690,19,34035,556.9508624159585
691,20,34035,626.8416806389158
692,21,34035,701.9832564517377
693,22,34035,782.2605790696596
694,23,34035,867.4837851408492
695,24,34035,957.387008763219
696,25,34035,1051.6291333066517
697,26,34035,1149.7965312088525
698,27,34035,1251.40780564884
699,28,34035,1355.920471397923
700,29,34035,1462.7394349294652
701,30,34035,1571.2270599636347
702,31,34035,1680.7145379189387
703,32,34035,1790.514226836834
704,33,34035,1899.9325803113227
705,34,34035,2008.2832621329173
706,35,34035,2114.9000341956526
707,36,34035,2219.149015177053
708,37,34035,2320.439935022666
709,38,34035,2418.2360538044313
710,39,34035,2512.062470654137
711,40,34035,2601.5126160647173
712,41,34035,2686.2527952653354
713,42,34035,2766.0247277083718
714,43,34035,2840.6461040394497
715,44,34035,2910.009253562518
716,45,34035,2974.0780789082173
717,46,34035,3032.8834677282616
718,47,34035,3086.5174318740987
719,48,34035,3135.126251584462
720,49,34035,3178.902915429675
721,50,34035,3218.0791466376413
722,51,34035,3252.9172941321262
723,52,34035,3283.7023438716014
724,53,34035,3310.734275004262
725,54,34035,3334.3209482994957
726,55,34035,3354.7716736921316
727,56,34035,3372.3915619140716
728,1,34037,4.827922029490317
729,2,34037,6.069516511125569
730,3,34037,7.5852297814645695
731,4,34037,9.423548180123184
732,5,34037,11.638635323782598
733,6,34037,14.290353106474013
734,7,34037,17.444124341854465
735,8,34037,21.170610194731374
736,9,34037,25.545178160341422
737,10,34037,30.647140664331946
738,11,34037,36.55875045143229
739,12,34037,43.36394678533705
740,13,34037,51.14685596047698
741,14,34037,59.99006046711215
742,15,34037,69.97266296592063
743,16,34037,81.16818350758106
744,17,34037,93.64234056374772
745,18,34037,107.45077772913923
746,19,34037,122.63680768202079
747,20,34037,139.2292524298556
748,21,34037,157.2404633519737
749,22,34037,176.66460552308536
750,23,34037,197.4762878587421
751,24,34037,219.62961356461292
752,25,34037,243.05771422571775
753,26,34037,267.6728159190682
754,27,34037,293.36686750329073
755,28,34037,320.0127404941649
756,29,34037,347.4659876348629
757,30,34037,375.567124517711
758,31,34037,404.1443765929782
759,32,34037,433.01681379623216
760,33,34037,461.99777795237554
761,34,34037,490.8984950361129
762,35,34037,519.5317560347736
763,36,34037,547.7155470521353
764,37,34037,575.2765115917196
765,38,34037,602.0531355312827
766,39,34037,627.8985577084483
767,40,34037,652.6829255683442
768,41,34037,676.2952350415244
769,42,34037,698.6446156288284
770,43,34037,719.6610443885457
771,44,34037,739.2954949622913
772,45,34037,757.5195488194071
773,46,34037,774.3245145608316
774,47,34037,789.7201166075636
775,48,34037,803.7328263398144
776,49,34037,816.4039164332402
777,50,34037,827.7873226915372
778,51,34037,837.9473972689259
779,52,34037,846.9566331857959
780,53,34037,854.8934330041365
781,54,34037,861.8399850998694
782,55,34037,867.8802998639903
783,56,34037,873.0984461138264
784,1,34039,37.231740928002296
785,2,34039,49.121245934300774
786,3,34039,64.30151208391516
787,4,34039,83.5184869041378
788,5,34039,107.63867443581107
789,6,34039,137.6556107218977
790,7,34039,174.6931454367214
791,8,34039,220.00457925068542
792,9,34039,274.9667104183159
793,10,34039,341.0679113197669
794,11,34039,419.8894959514586
795,12,34039,513.0798583737115
796,13,34039,622.3211602465806
797,14,34039,749.288716658354
798,15,34039,895.603660044448
799,16,34039,1062.779931256315
800,17,34039,1252.1671270641095
801,18,34039,1464.8911913564034
802,19,34039,1701.795336456305
803,20,34039,1963.383884150814
804,21,34039,2249.7718887600786
805,22,34039,2560.643418514411
806,23,34039,2895.2212077247973
807,24,34039,3252.2500439416526
808,25,34039,3629.995728716932
809,26,34039,4026.2607696245714
810,27,34039,4438.417160775027
811,28,34039,4863.455737040583
812,29,34039,5298.050700020611
813,30,34039,5738.637072032489
814,31,34039,6181.498097887294
815,32,34039,6622.85903666871
816,33,34039,7058.983410163246
817,34,34039,7486.267629290393
818,35,34039,7901.330015870848
819,36,34039,8301.090567066181
820,37,34039,8682.838348914009
821,38,34039,9044.284113322476
822,39,34039,9383.596557756522
823,40,34039,9699.421529690915
824,41,34039,9990.88435785903
825,42,34039,10257.57631171501
826,43,34039,10499.526899414885
827,44,34039,10717.16427441913
828,45,34039,10911.266406633978
829,46,34039,11082.905875614148
830,47,34039,11233.391164768333
831,48,34039,11364.207193376838
832,49,34039,11476.957544211005
833,50,34039,11573.310462126397
834,51,34039,11654.950250066155
835,52,34039,11723.53521040182
836,53,34039,11780.662805554652
837,54,34039,11827.842271354928
838,55,34039,11866.474531942624
839,56,34039,11897.838951155589
840,1,36001,60.534155838285805
841,2,36001,65.56150303909409
842,3,36001,70.94574812447765
843,4,36001,76.7067465830933
844,5,36001,82.8650019761109
845,6,36001,89.44165047445495
846,7,36001,96.4584418435226
847,8,36001,103.93771672570017
848,9,36001,111.90238008266017
849,10,36001,120.37587067279135
850,11,36001,129.3821264542428
851,12,36001,138.94554582093159
852,13,36001,149.09094459744068
853,14,36001,159.84350873901582
854,15,36001,171.2287427047664
855,16,36001,183.2724134956407
856,17,36001,196.00049037369104
857,18,36001,209.43908030543977
858,19,36001,223.61435919971015
859,20,36001,238.5524990389209
860,21,36001,254.2795910324306
861,22,36001,270.82156495084143
862,23,36001,288.2041048310824
863,24,36001,306.4525612733256
864,25,36001,325.5918605821729
865,26,36001,345.64641103581096
866,27,36001,366.64000659772336
867,28,36001,388.59572841584503
868,29,36001,411.5358444834229
869,30,36001,435.4817078640941
870,31,36001,460.4536539104998
871,32,36001,486.4708969308522
872,33,36001,513.5514267810095
873,34,36001,541.7119058804807
874,35,36001,570.9675671692044
875,36,36001,601.332113537538
876,37,36001,632.8176192746084
877,38,36001,665.4344340895851
878,39,36001,699.1910902665529
879,40,36001,734.0942135161216
880,41,36001,770.1484380857139
881,42,36001,807.3563266853915
882,43,36001,845.7182957770788
883,44,36001,885.2325467620191
884,45,36001,925.8950035842665
885,46,36001,967.6992572469202
886,47,36001,1010.6365177127319
887,48,36001,1054.6955736317252
888,49,36001,1099.8627603056404
889,50,36001,1146.1219362625452
890,51,36001,1193.4544687749803
891,52,36001,1241.8392286117778
892,53,36001,1291.2525942674365
893,54,36001,1341.6684658639385
894,55,36001,1393.0582888685033
895,56,36001,1445.391087717244
896,1,36003,0.25344789906725446
897,2,36003,0.33973036646912885
898,3,36003,0.4504999901540168
899,4,36003,0.5910156458909569
900,5,36003,0.7671461831742381
901,6,36003,0.9852938227396426
902,7,36003,1.2522698648560575
903,8,36003,1.5751192606861317
904,9,36003,1.960893818482602
905,10,36003,2.4163777952962207
906,11,36003,2.9477741172396397
907,12,36003,3.560364118599392
908,13,36003,4.258158043936752
909,14,36003,5.043557119920373
910,15,36003,5.917050282096392
911,16,36003,6.876969211379289
912,17,36003,7.919323902865586
913,18,36003,9.03773744939611
914,19,36003,10.223493190908544
915,20,36003,11.46570020816965
916,21,36003,12.751574889306129
917,22,36003,14.066827695591371
918,23,36003,15.396136111372066
919,24,36003,16.72367788746303
920,25,36003,18.033693779998817
921,26,36003,19.31104655909787
922,27,36003,20.541743369653183
923,28,36003,21.71339153755265
924,29,36003,22.815563311840553
925,30,36003,23.840052256276067
926,31,36003,24.78101231912739
927,32,36003,25.634979202328775
928,33,36003,26.400781719703886
929,34,36003,27.079357683240758
930,35,36003,27.67349396711089
931,36,36003,28.18751347238013
932,37,36003,28.626932685879417
